clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
8	mass_15849_385491947092	15849.385491947092	Nxt2	15847.0	0.8823722559005911	1.3580352086850898e-06	22	22	1.9795001769110845	1.9160652015853912	604	603	1.073829431937431	0.9774730346458812
8	mass_15858_440291227036	15858.440291227036	Rpl32	15860.0	0.616036381926611	0.00012350953546381055	22	22	1.2207591699457867	1.1987584084799234	604	604	0.7964979125935443	0.7472018719830205
8	mass_15859_949424440361	15859.949424440361	Rpl32	15860.0	0.6333204739491138	9.52666118107929e-05	22	22	1.1262484095563061	1.1527634000208953	604	604	0.7260820635985034	0.6865002027412186
8	mass_15861_458557653685	15861.458557653685	Rpl32	15860.0	0.6470666061483095	7.314286734237899e-05	22	22	1.0382986107019367	1.0351132748552527	604	604	0.6630341058355842	0.6361852149480214
8	mass_15862_96769086701	15862.96769086701	Rpl32	15860.0	0.7186617163293458	9.555343512529364e-06	22	22	0.9357201459099465	0.9151224196787746	604	603	0.5686006211435619	0.5478487748244079
8	mass_15872_022490146956	15872.022490146956	Mrpl14	15874.0	1.0409609423946955	6.453689754428387e-05	22	22	0.7262463361060582	0.7003435432640677	604	594	0.3529585049622419	0.34389436073893487
8	mass_15873_531623360279	15873.531623360279	Mrpl14	15874.0	1.0487019834348112	6.983240408119941e-05	22	22	0.6925202695251106	0.6736792600133554	604	594	0.3347663300833908	0.32362266696286346
8	mass_15875_040756573604	15875.040756573604	Hbb-b2	15878.0	1.0456154405192712	0.0001052391875252046	22	22	0.6558417070736929	0.6678986681275745	604	593	0.31771481695090636	0.30399376047584314
8	mass_15875_040756573604	15875.040756573604	Mrpl14	15874.0	1.0456154405192712	0.0001052391875252046	22	22	0.6558417070736929	0.6678986681275745	604	593	0.31771481695090636	0.30399376047584314
8	mass_15876_549889786927	15876.549889786927	Hbb-b2	15878.0	1.039554130376322	0.00026545506493847414	22	22	0.6094464487120906	0.6669570332502526	604	584	0.2964820029733554	0.2764553100652898
8	mass_15876_549889786927	15876.549889786927	Mrpl14	15874.0	1.039554130376322	0.00026545506493847414	22	22	0.6094464487120906	0.6669570332502526	604	584	0.2964820029733554	0.2764553100652898
8	mass_15878_059023000253	15878.059023000253	Hbb-b2	15878.0	1.007563351901845	0.00037105459631402957	22	22	0.57060345570372	0.5890361893113066	604	586	0.283809877004149	0.27281062772877873
8	mass_15879_568156213576	15879.568156213576	Hbb-b2	15878.0	0.9718138535215793	0.0003668758825230207	22	22	0.5451118286899471	0.5588223355407798	604	579	0.27793334243531426	0.26420303930890554
8	mass_16015_390145412759	16015.390145412759	Trappc2l	16018.0	1.0600258545868566	0.00011825712124213611	22	22	0.4770879272596879	0.38723342827555396	604	570	0.2288225295352552	0.2147071939018303
8	mass_16016_899278626082	16016.899278626082	Trappc2l	16018.0	1.06855538468668	0.00025318178821700745	22	22	0.48101076989242747	0.42398111365320557	604	569	0.229344094525703	0.21263901549475317
8	mass_16018_408411839408	16018.408411839408	Trappc2l	16018.0	1.0870488509735963	0.0003204230053258917	22	22	0.489529664479503	0.44044275635575336	604	568	0.23043292072892402	0.2129484852971563
8	mass_16019_917545052731	16019.917545052731	Trappc2l	16018.0	1.1477839362667879	0.00014844804271847229	22	22	0.5037372671449046	0.48496407400098457	604	574	0.22734577765133734	0.21453935362119392
8	mass_16035_008877185974	16035.008877185974	Ptrhd1	16037.0	1.2230771771922095	2.912661710899203e-05	22	22	0.5783054301104681	0.5353617461626881	604	582	0.24772750656319628	0.2418904703224039
8	mass_16036_518010399299	16036.518010399299	Ptrhd1	16037.0	1.2523743290307008	1.2509273727541611e-05	22	22	0.5917058325448181	0.5431058593669233	604	580	0.24837242047349736	0.23904123764348295
8	mass_16038_027143612622	16038.027143612622	Ptrhd1	16037.0	1.2885699417356475	5.741783205637468e-06	22	22	0.6158920555796216	0.5709865449654135	604	581	0.2521195165503042	0.24456298375832825
8	mass_16039_536276825947	16039.536276825947	Ptrhd1	16037.0	1.3284350180503381	4.813242711368065e-06	22	22	0.6258928761723008	0.6090402590752957	604	583	0.24923063268855028	0.2506792252142394
8	mass_16059_155008599162	16059.155008599162	Carhsp1	16062.0	1.0106319235743602	1.2427814495301938e-05	22	22	0.6236391636551846	0.6068362929768354	604	602	0.30952992546110836	0.30171363364439785
8	mass_16060_664141812487	16060.664141812487	Carhsp1	16062.0	0.9642411294108345	1.3595562491047104e-05	22	22	0.6065612000993819	0.6000662468806721	604	596	0.31089171690515943	0.29835625469553195
8	mass_16062_17327502581	16062.17327502581	Carhsp1	16062.0	0.9144157076581652	1.0765442414573705e-05	22	22	0.5861826967589641	0.6144373665623148	604	600	0.3110041734300051	0.3009652285413027
8	mass_16063_682408239136	16063.682408239136	Carhsp1	16062.0	0.856573369307194	1.0321575343238158e-05	22	22	0.5480081129668044	0.5419275761245664	604	600	0.30264452971078887	0.29063309150370675
8	mass_16273_451924891206	16273.451924891206	Rps14	16273.0	0.5283057337475372	0.003646774710995981	22	22	0.4049953001405978	0.38158065935750307	604	593	0.2808110997537452	0.27458006701658444
8	mass_16274_96105810453	16274.96105810453	Rps14	16273.0	0.5560112621405625	0.006068059467519924	22	22	0.4067239512108246	0.40313019542159356	604	593	0.2766454310365139	0.26270232421874523
8	mass_16282_506724171151	16282.506724171151	Tomm20	16284.0	0.5274187589677238	0.03506574729841357	22	22	0.39061133806401743	0.3756003915398307	604	587	0.2710041882836801	0.26552230125903425
8	mass_16284_015857384476	16284.015857384476	Tomm20	16284.0	0.6065931826167325	0.010002788148847279	22	22	0.41021476956767616	0.38456739973622245	604	589	0.26940682511775965	0.27089955891920625
8	mass_16285_5249905978	16285.5249905978	Arpc5	16288.0	0.6367199146870098	0.00413382618650281	22	22	0.41792051820255427	0.4174184912745882	604	589	0.2687955493845737	0.262297827825288
8	mass_16285_5249905978	16285.5249905978	Tomm20	16284.0	0.6367199146870098	0.00413382618650281	22	22	0.41792051820255427	0.4174184912745882	604	589	0.2687955493845737	0.262297827825288
8	mass_16287_034123811125	16287.034123811125	Arpc5	16288.0	0.6030466923654586	0.004511387995407317	22	22	0.4108810351124655	0.40246005844918153	604	593	0.2705086123157318	0.27034109852922017
8	mass_16288_543257024448	16288.543257024448	Arpc5	16288.0	0.5302425413852494	0.010592719955100041	22	22	0.3868507362639613	0.38669078886387453	604	591	0.267870342212176	0.262561020103976
8	mass_16439_456578356876	16439.456578356876	Npc2	16442.0	0.5137296119903052	0.007070052240334013	22	22	0.3150289206664064	0.30834029921923645	604	594	0.220649212664399	0.20967176854474082
8	mass_18211_17897079954	18211.17897079954	Mrpl50	18213.0	-0.5662429246670666	0.04901311699443236	22	19	0.14572848437766847	0.15018430902737656	604	587	0.2157747447636607	0.21240065486908832
8	mass_18579_40747485066	18579.40747485066	Mdp1	18582.0	-0.6518481365763094	0.019328437365880826	22	21	0.14484324958305722	0.13251370959906505	604	591	0.22757474717751205	0.21525351351169564
8	mass_18580_916608063984	18580.916608063984	Mdp1	18582.0	-0.6792969065423555	0.00592237696227453	22	20	0.1444192966619232	0.13580491083676186	604	584	0.23126718369401064	0.2230505673353091
8	mass_18582_425741277308	18582.425741277308	Mdp1	18582.0	-0.6649055276727261	0.005713742208348653	22	21	0.14458856709134624	0.1402616657049851	604	585	0.22924015043068277	0.21711514370100582
8	mass_18583_934874490635	18583.934874490635	Mdp1	18582.0	-0.6113832465772394	0.007270311401844148	22	21	0.14914153948652817	0.15559071385718132	604	588	0.22784691575793428	0.21599709949211363
8	mass_18635_24540374366	18635.24540374366	Gcsh	18637.0	-0.7958840980443419	1.1224236884162493e-05	22	22	0.18982170794334935	0.18368528482645313	604	598	0.32955726494108795	0.28889907509191404
8	mass_18636_754536956985	18636.754536956985	Gcsh	18637.0	-0.8878700050481598	1.1180259923119743e-06	22	22	0.18385581332458265	0.16384468559199128	604	596	0.34021460036074636	0.28931895858768136
8	mass_18638_26367017031	18638.26367017031	Gcsh	18637.0	-0.8914597623095964	1.1075305557202505e-06	22	22	0.18541845733490525	0.1840282173150986	604	595	0.3439611324039787	0.29926054524599843
8	mass_18639_772803383632	18639.772803383632	Gcsh	18637.0	-0.8942352283832786	3.8479076347719185e-07	22	22	0.18507585889247846	0.1754406181822144	604	595	0.3439864395316486	0.29778268612351927
8	mass_18669_955467650114	18669.955467650114	Skp1	18672.0	-0.7990094663165858	1.0091533883292403e-06	22	22	0.2907466645327577	0.2940914395952239	604	600	0.5058721271619177	0.4008635497371873
8	mass_18671_46460086344	18671.46460086344	Skp1	18672.0	-0.800271726179702	5.773476060269855e-07	22	22	0.2947029764549662	0.2737222941711884	604	599	0.5132045318457237	0.39796141517781647
8	mass_18672_973734076764	18672.973734076764	Skp1	18672.0	-0.8444443676358278	4.457262720473807e-08	22	21	0.2922642335219213	0.2711924871992367	604	600	0.524782032850724	0.41333303741218497
8	mass_18674_48286729009	18674.48286729009	Skp1	18672.0	-0.9434920919856066	1.118330864321007e-10	22	21	0.27911634762197135	0.2755798722686012	604	600	0.5367900465068832	0.4264740876521551
8	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	-1.4437461903921698	9.49022604666079e-15	22	22	0.27447322452414885	0.28253408322977513	604	604	0.746639349994386	0.5564640335520791
8	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	-1.4851333007744165	4.181912587674878e-15	22	22	0.2678131058377462	0.24445298069760374	604	604	0.749724163153926	0.570304615863235
8	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	-1.4967488879404969	9.927037965335688e-15	22	22	0.26714180310973296	0.23973030245624927	604	604	0.753890490121872	0.5812723812359373
8	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	-1.5120882604097614	9.49022604666079e-15	22	22	0.2626472489083332	0.2769314889716237	604	604	0.7491294118922118	0.5809799488141887
8	mass_18706_174664769896	18706.174664769896	Cfl2	18709.0	-1.6386645706470984	7.134723106372742e-17	22	21	0.22251825114367038	0.21284049666070198	604	602	0.6928715391891878	0.5329064573931628
8	mass_18707_68379798322	18707.68379798322	Cfl2	18709.0	-1.656274153432403	9.19389141433654e-18	22	21	0.21211364360817953	0.20322592079151014	604	603	0.6685851320486219	0.5222860407469292
8	mass_18709_192931196547	18709.192931196547	Cfl2	18709.0	-1.5928044100855347	4.546304332174744e-18	22	22	0.2140115347549987	0.19947645740180575	604	603	0.6455342286348817	0.5087540062516834
8	mass_18710_70206440987	18710.70206440987	Cfl2	18709.0	-1.5435109129909306	6.045001008242478e-17	22	22	0.21130103876837564	0.20015865767648208	604	601	0.615949155438085	0.5020646920820415
8	mass_18718_24773047649	18718.24773047649	Ptges3	18721.0	-1.2151195768243104	1.8676347001278983e-07	22	20	0.19367725731585017	0.191840348329596	604	601	0.4496409416761158	0.38350674337567414
8	mass_18719_756863689814	18719.756863689814	Ptges3	18721.0	-1.1199451548056747	3.4840917858176564e-07	22	21	0.19615045940602416	0.2001051979554651	604	603	0.4263107026360862	0.37526568719955045
8	mass_18721_26599690314	18721.26599690314	Ptges3	18721.0	-1.0725625488804502	1.4127093730356947e-07	22	22	0.19061331907939494	0.19949880201563375	604	601	0.4008914480032971	0.34668926594484556
8	mass_18722_775130116464	18722.775130116464	Ptges3	18721.0	-1.0488487207933357	5.864493638426625e-08	22	22	0.18073063022920502	0.1957472777149452	604	598	0.37390959348741193	0.3313828490745465
8	mass_18730_320796183085	18730.320796183085	Ap1s1	18733.0	-0.9038924378882377	2.1714713621953294e-05	22	20	0.160723399720841	0.15886069003607725	604	593	0.30073070642983024	0.27076463897981645
8	mass_18731_82992939641	18731.82992939641	Ap1s1	18733.0	-0.8381574696893023	9.486803362296295e-05	22	21	0.15898312272405654	0.168450635694673	604	591	0.2842245106020805	0.25882437155174437
8	mass_18733_339062609735	18733.339062609735	Ap1s1	18733.0	-0.6963441264658039	0.0014860192541055585	22	21	0.169355804386209	0.1656777729389498	604	594	0.274423041492806	0.25436545892521634
8	mass_18734_84819582306	18734.84819582306	Ap1s1	18733.0	-0.5799238173156472	0.013009757335902756	22	20	0.17891722674800323	0.18602900548255175	604	589	0.267440195520024	0.251636456384084
8	mass_18746_921261529653	18746.921261529653	Atp5h	18749.0	-0.743931123462896	0.006828317575669475	22	21	0.13734727913964728	0.12059137054699777	604	585	0.230019945880872	0.22124692157383818
8	mass_18748_43039474298	18748.43039474298	Atp5h	18749.0	-0.6218584162207931	0.04366354522254276	22	19	0.14467546209521603	0.11462445603790122	604	584	0.222634779576069	0.20658100639582225
8	mass_19094_02190059423	19094.02190059423	Mal2	19094.0	-0.5678594188425214	0.010646556931251	22	20	0.13519829868528704	0.14824503053023558	604	587	0.2004075905443046	0.18853776946866538
8	mass_19095_531033807554	19095.531033807554	Mal2	19094.0	-0.5343201613374893	0.03027680966139041	22	20	0.1364104946677878	0.14077128405420442	604	585	0.19755780898299327	0.18963543700128588
8	mass_19303_7914172463	19303.7914172463	Sat2	19305.0	-0.5701897046962617	0.022918279278301996	22	22	0.13228659391580466	0.13231602484808702	604	586	0.19640827832084798	0.19421120173105716
8	mass_20702_75790599788	20702.75790599788	Saysd1	20703.0	-0.5030921210349525	1.623154625099369e-06	22	22	0.34305235322865774	0.33931323454149065	604	604	0.48619017359321587	0.4784042408252029
8	mass_20704_267039211205	20704.267039211205	Saysd1	20703.0	-0.5203856507547147	1.4455940445069838e-05	22	22	0.3484565295135706	0.3432431748502341	604	603	0.49980481736582044	0.49365657815163255
8	mass_20790_287632370688	20790.287632370688	Bcl2l2	20790.0	-0.5434333879817809	0.008432379581787885	22	22	0.19142801417051897	0.1802583385101943	604	590	0.278994234968762	0.2741224363091077
8	mass_20790_287632370688	20790.287632370688	Gnpnat1	20791.0	-0.5434333879817809	0.008432379581787885	22	22	0.19142801417051897	0.1802583385101943	604	590	0.278994234968762	0.2741224363091077
8	mass_20791_79676558401	20791.79676558401	Bcl2l2	20790.0	-0.5910219713684519	0.007165688894308715	22	22	0.17661093476397197	0.15879185870832146	604	588	0.26603141986234946	0.26520572673718584
8	mass_20791_79676558401	20791.79676558401	Gnpnat1	20791.0	-0.5910219713684519	0.007165688894308715	22	22	0.17661093476397197	0.15879185870832146	604	588	0.26603141986234946	0.26520572673718584
8	mass_20793_305898797338	20793.305898797338	Trappc5	20795.0	-0.5027003817634238	0.03634915907998644	22	20	0.18252321646686906	0.18813774354753088	604	595	0.2586103393783026	0.25316596224573695
8	mass_20793_305898797338	20793.305898797338	Gnpnat1	20791.0	-0.5027003817634238	0.03634915907998644	22	20	0.18252321646686906	0.18813774354753088	604	595	0.2586103393783026	0.25316596224573695
8	mass_21300_374658474284	21300.374658474284	Hras	21298.0	-0.5094699142291809	0.020815469533877366	22	22	0.11496402123324957	0.1057180587686857	604	565	0.163654410114892	0.14851975151397767
8	mass_21730_477624271698	21730.477624271698	Mrpl32	21733.0	-0.5519969137505024	0.011559738021559815	22	20	0.14440983128903626	0.15653680371125453	604	568	0.2117212416330147	0.20311749827905917
8	mass_21730_477624271698	21730.477624271698	Ap3s1	21732.0	-0.5519969137505024	0.011559738021559815	22	20	0.14440983128903626	0.15653680371125453	604	568	0.2117212416330147	0.20311749827905917
8	mass_21731_98675748502	21731.98675748502	Mrpl32	21733.0	-0.5853460564518598	0.01653679084293091	22	21	0.14522178711972697	0.14153140768310224	604	575	0.21789057839844855	0.21108939638154078
8	mass_21731_98675748502	21731.98675748502	Ap3s1	21732.0	-0.5853460564518598	0.01653679084293091	22	21	0.14522178711972697	0.14153140768310224	604	575	0.21789057839844855	0.21108939638154078
8	mass_22254_14684929521	22254.14684929521	Clec3b	22257.0	-0.5563984410520729	0.044740387109777825	22	20	0.13880088190970163	0.13553382743838463	604	575	0.20411972275234352	0.19808219688654016
8	mass_22255_655982508535	22255.655982508535	Clec3b	22257.0	-0.6560563701536596	0.01664270132794238	22	19	0.1260822670607583	0.12886477372822958	604	573	0.19867660601745624	0.19106893230310656
8	mass_22257_16511572186	22257.16511572186	Clec3b	22257.0	-0.6975886580037752	0.009899278272434519	22	18	0.12151292303183824	0.12976326118724069	604	576	0.1970686613257046	0.18753202941283714
8	mass_22258_674248935185	22258.674248935185	Clec3b	22257.0	-0.6898998298034402	0.00987146039199883	22	21	0.12048691269972651	0.12878383261149556	604	574	0.19436617209932214	0.1887179132329213
8	mass_22263_201648575156	22263.201648575156	Pxmp2	22265.0	-0.6030478464191928	0.0007715413070741153	22	22	0.12383566021917955	0.12135135858964663	604	563	0.18809650424616872	0.18061343502231755
8	mass_22264_710781788483	22264.710781788483	Pxmp2	22265.0	-0.5846640015974973	0.00043772077641601536	22	22	0.12333458358353692	0.1329258569308562	604	560	0.1849634839161261	0.17544164863770645
8	mass_22266_219915001806	22266.219915001806	Pxmp2	22265.0	-0.6530702606425511	0.00043372563818157083	22	21	0.11533315734928017	0.10639840344869775	604	560	0.1813625898214842	0.17202685084935407
8	mass_22267_72904821513	22267.72904821513	Pxmp2	22265.0	-0.6860550074423697	0.002969959006362525	22	21	0.1155619509839063	0.10210213621252462	604	562	0.18592508069210675	0.1760359425363453
8	mass_22785_36174038535	22785.36174038535	Emc9	22787.0	0.5111122297003989	0.038411037410205275	22	22	0.28294622668767344	0.3098734000534331	604	586	0.19853806309275587	0.19079495510678735
8	mass_22786_870873598673	22786.870873598673	Emc9	22787.0	0.5203114724601247	0.040095996414934706	22	22	0.28098717202267587	0.3007597107790278	604	582	0.19591020860246283	0.18765578479309863
